movie_code,movie_name,time,year,nation,director,company,grade,genres,actors
20100811,레지던트 이블 4: 끝나지 않은 전쟁 3D,96,20100916,독일,폴 W.S. 앤더슨,콘스탄틴 필름 프로덕션,청소년관람불가,"['공포(호러)', '스릴러', '액션']","['밀라 요보비치', '웬트워스 밀러']"
20100305,해결사,100,20100909,한국,권혁재,(주)외유내강,15세이상관람가,"['액션', '스릴러']","['이영수', '설경구', '이정진', '오달수', '주진모', '문정희', '송새벽', '김형주', '황병국', '서동필', '김재민', '박연정', '김정팔', '이영훈', '이준규', '이재인', '이종석', '박진우', '이무생', '조영진']"
20100214,아저씨,119,20100804,한국,이정범,오퍼스픽쳐스(유),청소년관람불가,"['액션', '드라마']","['원빈', '김새론', '김희원', '김성오', '김태훈', '김호연', '류성훈', '김효민', '김효서', '신동민', '홍석준', '조영아', '홍의정', '이재원', '조용현', '박준우', '최현아', '황재순', '박혜리', '박호진', '홍소희', '노승우', '임효우', '이건문', '백현익', '서정주', '김도형', '민소연', '이상하', '박병렬', '장민주', '장준호', '박성택', '오정식', '정도원', '김창민', '양종현', '서민경', '김지민', '남경읍', '송영창', '이종필', '조재윤', '장준녕']"
20100814,슈퍼  배드,95,20100916,미국,피에르 꼬팽,일루미네이션 엔터테인먼트,전체관람가,"['애니메이션', '가족']","['미란다 코스그로브', '스티브 카렐', '태연', '서현']"
20100810,마루 밑 아리에티,94,20100909,일본,요네바야시 히로마사,스튜디오 지브리,전체관람가,['애니메이션'],"['시다 미라이', '카미키 류노스케', '미우라 토모카즈', '이선영', '엄상현', '장광', '최수민', '홍범기']"
20100813,퀴즈왕,121,20100916,한국,장진,소란플레이먼트(주),15세이상관람가,['코미디'],"['김수로', '한재석', '송영창', '류승룡', '장영남', '이지용', '류덕환', '손일준', '조덕현', '박준서', '한상구', '한수진', '고성일', '장진', '이수영', '김용구', '이태웅', '이종필', '김병옥', '이철민', '김원해', '이한위', '이해영', '심은경']"
20101209,라스트 갓파더,103,20101229,한국,심형래,㈜영구아트,12세이상관람가,['코미디'],"['심형래', '마이클 리스폴리', '하비 케이틀', '제이슨 미웨스', '조셀린 도나휴', '안소희']"
20101223,헬로우 고스트,111,20101222,한국,김영탁,(주)워터앤트리,12세이상관람가,"['코미디', '드라마']","['차태현', '강예원', '이문수', '고창석', '장영남', '천보근', '신성일', '이창수', '라미란', '이한위', '조덕제', '박길수', '안길강']"
20101222,황해,156,20101222,한국,나홍진,㈜팝콘필름,청소년관람불가,"['스릴러', '액션', '범죄']","['김윤석', '하정우', '조성하', '이철민', '박윤호', '김기석', '박재홍', '안서현', '박창수', '노남석', '김기환', '백승철', '진명', '김봉주', '고해성', '장윤영', '권귀덕', '강민규', '임만규', '정명식', '임재민', '김재화', '김윤정', '박병은', '조재윤', '이엘', '이영수', '장소연', '이희준', '송원종', '정대용', '황석정', '유하복', '최욱', '손강국', '정만식', '공정환', '이유미']"
20101224,해리 포터와 죽음의 성물1,146,20101215,미국,데이빗 예이츠,헤이데이필름,전체관람가,"['미스터리', '판타지']","['다니엘 래드클리프', '엠마 왓슨', '루퍼트 그린트']"
20101225,트론: 새로운 시작,125,20101229,미국,조셉 코신스키,라이브플래닛,12세이상관람가,"['SF', '스릴러', '액션']","['제프 브리지스', '가렛 헤드룬드', '올리비아 와일드']"
20101348,새미의 어드벤쳐,85,20101215,벨기에,벤 스타센,엔웨이브필름,전체관람가,"['애니메이션', '어드벤처']","['멜라니 그리피스', '이사벨 퍼만', '유리 로웬탈', '대성', '최설리(설리)', '윤형빈']"
20101226,극장판 포켓 몬스터 DP 「환영의 패왕 조로아크」,97,20101223,일본,유야마 쿠니히코,이스트저팬마케팅앤커뮤니케이션,전체관람가,['애니메이션'],"['이선호', '김선혜', '문남숙']"
20101071,아메리칸,105,20101229,미국,안톤 코르빈,포커스피쳐스,청소년관람불가,"['범죄', '드라마']",['조지 클루니']
20101378,쓰리 데이즈,133,20101222,미국,폴 해기스,라이온스 게이트 필름즈,15세이상관람가,"['범죄', '스릴러', '액션']","['러셀 크로우', '엘리자베스 뱅크스']"
20101221,쩨쩨한 로맨스,118,20101201,한국,김정훈,(주)크리픽쳐스,청소년관람불가,"['코미디', '멜로/로맨스']","['이선균', '최강희', '류현경', '오정세', '석정현', '조성환', '송유하', '최현숙', '추연규', '류지혜', '정구영', '박성일', '이원종', '최희진', '신동환', '조은지']"
20119618,위험한 상견례,118,20110331,한국,김진영,(주)전망좋은 영화사,12세이상관람가,"['코미디', '멜로/로맨스']","['송새벽', '이시영', '백윤식', '김수미', '박철민', '강동호', '손대구', '임종혁', '김효원', '김원석', '정웅인', '이연주', '박정민', '박주희', '정성화', '서용주', '김선영', '박민우', '정승혜', '이진규', '이진성', '오상훈', '양민석', '김준영', '이명숙', '이한위', '길해연', '박효주', '김정난']"
20119772,줄리아의 눈,112,20110331,스페인,기옘 모랄레스,씨너스엔터테인먼트(주),청소년관람불가,"['미스터리', '스릴러', '범죄', '공포(호러)']",['벨렌 루에다']
20119637,킹스 스피치,118,20110317,영국,톰 후퍼,(주)화앤담이엔티,12세이상관람가,['드라마'],"['콜린 퍼스', '제프리 러쉬', '헬레나 본햄 카터']"
20119337,그대를 사랑합니다,118,20110217,한국,추창민,(주)세인트 폴 시네마,15세이상관람가,['드라마'],"['이순재', '윤소정', '송재호', '김수미', '송지효', '오달수', '최종학', '김남준', '박남희', '이채은', '라미란', '유순철', '조재윤', '전배수', '길해연']"
20119720,마이 블랙 미니드레스,108,20110324,한국,허인무,(주)토리픽쳐스,15세이상관람가,['드라마'],"['윤은혜', '박한별', '차예련', '유인나', '신다영', '최윤영', '김민수', '안치용', '주은영', '강성철', '김가희', '김경택', '김기남', '박미림', '임현석', '김정복', '이용우', '양영희', '이케니', '이형석', '문희경', '이미도', '동호', '정석용', '김광규', '고규필']"
20119707,월드 인베이젼,116,20110310,미국,조나단 리브스만,한국소니픽쳐스릴리징브에나비스타영화㈜,12세이상관람가,"['SF', '액션']","['아론 에크하트', '미쉘 로드리게즈', '브리짓 모나핸']"
20119806,미트 페어런츠 3,98,20110331,미국,폴 웨이츠,씨제이이앤엠(주),15세이상관람가,['코미디'],"['더스틴 호프만', '오웬 윌슨', '벤 스틸러', '로버트 드니로']"
20119856,베니싱,91,20110331,미국,브래드 앤더슨,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,['미스터리'],"['존 레귀자모', '헤이든 크리스텐슨', '탠디 뉴튼']"
20119771,내 이름은 칸,128,20110324,인도,카란 조하르,필라멘트픽쳐스,12세이상관람가,['드라마'],"['샤룩 칸', '까졸']"
20119577,블랙 스완,108,20110224,미국,대런 아로노프스키,이십세기폭스코리아(주),청소년관람불가,"['드라마', '스릴러']","['나탈리 포트만', '뱅상 카셀', '밀라 쿠니스']"
20110659,트랜스포머 3,152,20110629,미국,마이클 베이,씨제이이앤엠(주),12세이상관람가,"['액션', '어드벤처']","['조쉬 더하멜', '존 말코비치', '로지 헌팅턴-휘틀리', '샤이아 라보프', '패트릭 뎀시']"
20110193,써니,124,20110504,한국,강형철,(주)알로하픽쳐스,15세이상관람가,"['드라마', '코미디']","['유호정', '심은경', '강소라', '고수희', '홍진희', '강지원', '김민영', '김선경', '진희경', '김보미', '이연경', '박진주', '남보라', '민효린', '윤미라', '조민수', '박윤정', '신윤정', '박영서', '김예원', '천우희', '박중훈', '최형태', '심소희', '최혜선', '전선희', '박혜성', '진승환', '김보름', '김도엽', '고은별', '이상은', '윤수진', '최선아', '박보영', '윤정', '임은채', '최아름', '류혜린', '최영호', '정은지', '이승훈', '이다슬', '한승현', '김새벽', '성지루', '정원중', '정석용', '김원해', '최명길', '이상아', '김영옥', '김보연', '선주아', '김시후', '김혜옥', '고준']"
20110251,풍산개,121,20110623,한국,전재홍,(주)김기덕 필름,청소년관람불가,['드라마'],"['윤계상', '김규리', '박장면', '김영훈', '한기중', '최무성', '최석준', '김재원', '이혜성', '유순철', '유순철', '진선규', '김종수', '배용근', '유하복', '박지선', '김예나']"
20110233,화이트: 저주의 멜로디,106,20110609,한국,김선,(주)두엔터테인먼트 ,15세이상관람가,['공포(호러)'],"['황우슬혜', '함은정', '강명희', '임찬영', '송혁조', '홍선희', '김혜란', '최재호', '김유란', '박은혜', '김기방', '최아라', '신혜선', '정병욱', '박지영', '박진수', '방승배', '한동배', '한동훈', '권아름', '김동령', '주용', '최지혜', '최나리', '유영식', '이화연', '최영성', '이수연', '이수진', '최은미', '이용희', '이윤아', '이일형', '김지섭', '박지원', '최민철', '진세연', '이규한', '서현우']"
20110561,엑스맨: 퍼스트 클래스,132,20110602,미국,매튜 본,이십세기폭스코리아(주),12세이상관람가,['액션'],"['로즈 번', '재뉴어리 존스', '마이클 패스벤더', '케빈 베이컨', '제임스 맥어보이']"
20110511,쿵푸팬더 2,91,20110526,미국,여인영,씨제이이앤엠(주),전체관람가,"['애니메이션', '액션', '어드벤처', '코미디', '가족']","['더스틴 호프만', '잭 블랙', '안젤리나 졸리', '성룡']"
20110581,링컨 차를 타는 변호사,118,20110616,미국,브래드 퍼맨,씨너스엔터테인먼트(주),15세이상관람가,"['범죄', '스릴러']","['라이언 필립', '매튜 매커너히', '조쉬 루카스', '마리사 토메이']"
20110988,음모자,123,20110630,미국,로버트 레드포드,판씨네마(주),12세이상관람가,['드라마'],"['로빈 라이트', '노먼 리더스', '케빈 클라인', '제임스 맥어보이']"
20110656,슈퍼 에이트,112,20110616,미국,J.J. 에이브럼스,씨제이이앤엠(주),12세이상관람가,['SF'],"['조엘 코트니', '엘르 패닝']"
20110490,인 어 베러 월드,113,20110623,덴마크,수잔 비에르,㈜씨에이엔,12세이상관람가,['드라마'],"['미카엘 페르스브란트', '트린 디어홈', '율리히 톰센']"
20112534,도가니,125,20110922,한국,황동혁,(주)삼거리픽쳐스,청소년관람불가,['드라마'],"['정유미', '공유', '허재호', '송은정', '임현성', '최진호', '박진우', '박혜진', '이금용', '배정민', '김봉화', '최보람', '박사현', '전영미', '박선희', '최영수', '이순남', '박승원', '오하나', '이예나', '이차주', '김현수', '장소연', '장광', '전국환', '엄효섭', '남명렬']"
20110613,의뢰인,123,20110929,한국,손영성,청년필름(주),15세이상관람가,['스릴러'],"['박희순', '장혁', '하정우', '유다인', '박원재', '손인용', '허재호', '조동연', '김원우', '김유선', '최종원', '최준혁', '유하준', '박혁권', '최진욱', '황병국', '나수윤', '이근우', '백선희', '권원진', '이두훈', '변봉현', '강승훈', '김보미', '장윤정', '이상원', '이선희', '임승빈', '양정은', '이창훈', '김영훈', '배성우', '이지훈', '정원중', '최희진', '예수정']"
20111914,카운트다운,119,20110929,한국,허종호,(주)영화사봄,청소년관람불가,"['드라마', '액션']","['정재영', '전도연', '오만석', '손상현', '김홍재', '조서희', '신선희', '조수영', '김준원', '오광록', '박주원', '최현수', '최효상', '박초롱', '노남석', '권혁준', '고상우', '김관수', '김기만', '이민영', '김태성', '권성국', '김철수', '오대환', '오상호', '배성우', '김재화', '정혜선', '김광규', '최종률', '김강일', '정만식']"
20110302,최종병기 활,122,20110810,한국,김한민,(주)디씨지플러스,15세이상관람가,"['사극', '액션']","['박해일', '류승룡', '김무열', '문채원', '이한위', '김구택', '이경영', '박기웅', '이승준', '이재구', '박노식', '이다윗', '전민서', '오타니 료헤이', '강규영', '김홍수', '김길동', '최선미', '조우진', '이미소', '최태환', '박진주', '한성민', '김남수', '강은규', '김기덕', '이상도', '장재욱', '임미주', '박상희', '최유라', '이유비', '이항주', '이동훈', '문영동']"
