movie_name,time,year,nation,director,company,grade,genres,actors,poster_url,link_url,user_rating
악녀,123,20170608,한국,정병길,(주)앞에있다,청소년관람불가,['액션'],"['김옥빈', '신하균', '성준', '김서형', '조은지', '이승주', '정해균', '박철민', '손민지', '민예지', '김연우', '주문수', '임도현', '박지훈', '박현민', '백동현', '장현기', '정성윤', '신중혁', '신진철', '정태수', '차미진', '윤인제', '윤진영', '이강우', '이동희', '이상진', '이상철', '이승철', '이주현', '홍준선', '황성호', '문지현']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1552/155256_P14_102630.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155256,6.95
부니베어: 로거빅 컴백홈 프로젝트,68,20170629,중국,정량,예지림엔터테인먼트,전체관람가,['애니메이션'],"['박상훈', '홍진욱', '윤세웅', '임채헌']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1643/164342_P01_101842.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164342,6.77
언더더씨,71,20170622,미국,에반 트라멜,(주)팝엔터테인먼트,전체관람가,['애니메이션'],"['김연우', '황창영', '김경희', '이현']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1824/182408_P01_112024.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=182408,0.00
킹스맨: 골든 서클,140,20170927,미국,매튜 본,이십세기폭스코리아(주),청소년관람불가,"['액션', '어드벤처', '코미디']","['콜린 퍼스', '줄리안 무어', '태런 에저튼', '마크 스트롱', '할리 베리', '엘튼 존', '채닝 테이텀', '제프 브리지스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1497/149747_P67_150940.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149747,8.39
아이 캔 스피크,118,20170921,한국,김현석,주식회사 영화사 시선,12세이상관람가,['코미디'],"['나문희', '이제훈', '박철민', '염혜란', '성유빈', '김소진', '이상희', '정연주', '이지훈', '손숙', '박준서', '이승민', '이정현', '홍상원', '황연희', '이재인', '우지현']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1618/161850_P48_112458.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161850,9.37
극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,89,20170927,일본,우시로 신지,씨제이이앤엠(주),전체관람가,['애니메이션'],"['박경혜', '홍범기', '김현지', '김가령', '정유정', '방연지', '정혜옥', '김율', '강호철', '신용우', '이호산', '김새해', '임윤선', '김정훈', '정선혜', '여윤미', '김보영', '김채하', '한신', '현경수', '이미자', '이수진', '김신우', '손수호', '김지율']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1562/156200_P08_150801.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156200,8.31
레고 닌자고 무비,101,20170928,미국,찰리 빈,워너브러더스 코리아(주),전체관람가,"['애니메이션', '액션', '코미디', '어드벤처', '가족']",[],https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125439_P12_112754.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125439,8.41
살인자의 기억법,118,20170906,한국,원신연,(주)쇼박스,15세이상관람가,"['범죄', '스릴러']","['설경구', '김남길', '설현', '오달수', '이현명', '장정윤', '전동성', '전동성', '전동성', '백연정', '백연정', '정동석', '정동석', '유지현', '윤선용', '추동우', '함연주', '이종건', '박상욱', '박상운', '전승표', '김정영']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1378/137890_P95_163447.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137890,7.69
킬러의 보디가드,118,20170830,미국,패트릭 휴즈,(주)제이앤씨미디어그룹,15세이상관람가,"['액션', '코미디']","['라이언 레이놀즈', '사무엘 L. 잭슨', '셀마 헤이엑', '게리 올드만']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152625_P28_174242.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152625,8.41
베이비 드라이버,112,20170914,영국,에드가 라이트,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,15세이상관람가,"['액션', '범죄', '스릴러']","['안셀 엘고트', '케빈 스페이시', '릴리 제임스', '에이자 곤잘레스', '존 햄', '제이미 폭스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1434/143402_P04_104703.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143402,7.99
리틀 프린세스 소피아 : 신비한 섬,63,20170928,미국,제이미 미첼,월트디즈니컴퍼니코리아 유한책임회사,전체관람가,"['애니메이션', '어드벤처', '가족', '판타지', '뮤지컬']","['김미랑', '서지연', '사문영', '김명준', '송준석', '박희은', '김준', '아리엘 윈터', '다시 로즈 번즈', '메건 힐티', '앤드류 라넬스', '프레드 타타시오르', '레이첼 맥팔레인', '콜린 살몬']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1655/165514_P10_140858.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=165514,8.47
인비저블 게스트,106,20170921,스페인,오리올 파울로,(주)더블앤조이픽쳐스,15세이상관람가,"['범죄', '미스터리', '스릴러']","['마리오 카사스', '안나 와게너', '호세 코로나도', '바바라 레니']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1595/159516_P07_112931.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159516,8.93
김광석,81,20170830,한국,이상호,(주)씨네포트,15세이상관람가,['다큐멘터리'],"['김광석', '이상호', '신종민', '안철호']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1516/151674_P15_151947.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151674,8.70
신과함께-죄와 벌,139,20171220,한국,김용화,리얼라이즈픽쳐스(주),12세이상관람가,"['판타지', '드라마']","['하정우', '차태현', '주지훈', '김향기', '마동석', '김동욱', '도경수', '오달수', '임원희', '장광', '정해균', '김수안', '이정재', '김해숙', '이경영', '김하늘', '최용훈', '강소백', '정수윤', '이수봉', '이승준', '이지향', '김태준', '정지훈', '예수정', '김기태', '성유빈', '오희준', '이준혁']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0855/85579_P30_153304.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85579,7.83
1987,129,20171227,한국,장준환,(주)우정필름,15세이상관람가,['드라마'],"['김윤석', '하정우', '유해진', '김태리', '박희순', '이희준', '설경구', '여진구', '유정호', '윤재국', '지웅배', '정재윤', '이가영', '이동욱', '이동희', '이상준', '이태형', '최광일', '강동원', '문소리', '문성근', '김원진', '남민우', '이주영', '임병우', '김시은', '김기태', '정재윤', '황성준', '서현우', '조민준', '박지환']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1716/171664_P01_174453.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171664,0.00
강철비,139,20171214,한국,양우석,(주)와이웍스엔터테인먼트,15세이상관람가,"['액션', '드라마']","['정우성', '곽도원', '김갑수', '김의성', '이경영', '조우진', '정원중', '김명곤', '박은혜', '김지호', '안미나', '원진아', '정유나', '이상민', '이정호', '정환', '한승헌', '박민희']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1556/155665_P44_135138.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155665,8.34
위대한 쇼맨,104,20171220,미국,마이클 그레이시,이십세기폭스코리아(주),12세이상관람가,"['드라마', '뮤지컬']","['휴 잭맨', '잭 에프런', '미쉘 윌리엄스', '레베카 퍼거슨', '젠다야 콜맨']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1063/106360_P18_104023.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106360,9.38
극장판 포켓몬스터 너로 정했다!,97,20171221,일본,유야마 쿠니히코,(주)이수C&E,전체관람가,"['애니메이션', '어드벤처', '가족']",[],https://ssl.pstatic.net/imgmovie/mdi/mit110/1657/165722_P02_102505.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=165722,8.85
몬스터 패밀리,92,20171221,독일,호거 태프,씨네그루(주)키다리이엔티,전체관람가,['애니메이션'],"['에밀리 왓슨', '닉 프로스트']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1638/163844_P12_144955.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163844,8.31
원더,113,20171227,미국,스티븐 크보스키,CGV아트하우스,전체관람가,['드라마'],"['줄리아 로버츠', '오웬 윌슨', '제이콥 트렘블레이']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1680/168086_P01_143939.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168086,8.20
뽀로로 극장판 공룡섬 대모험,78,20171207,한국,김현호,(주)오콘,전체관람가,['애니메이션'],"['이선', '이미자', '함수정', '홍소영', '정미숙', '김서영', '김환진', '엄상현']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1693/169349_P08_145715.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169349,9.17
극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리,65,20171228,일본,모리와키 마코토,(주)박수엔터테인먼트,전체관람가,['애니메이션'],[],https://ssl.pstatic.net/imgmovie/mdi/mit110/1685/168501_P10_153422.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168501,8.15
스타워즈: 라스트 제다이,151,20171214,미국,라이언 존슨,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"['액션', '어드벤처', '판타지', 'SF']","['마크 해밀', '캐리 피셔', '아담 드라이버', '데이지 리들리', '존 보예가', '오스카 아이삭', '루피타 뇽', '앤디 서키스', '도널 글리슨', '안소니 다니엘', '그웬돌린 크리스티', '켈리 마리 트란', '로라 던', '베니치오 델 토로']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125488_P20_135324.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125488,6.55
곤지암,94,20180328,한국,정범식,(주)하이브미디어코프,15세이상관람가,"['공포(호러)', '스릴러']","['위하준', '박지현', '오아연', '문예원', '박성훈', '이승욱', '유제윤', '이주원', '정아노마']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1724/172454_P62_140358.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172454,6.42
레디 플레이어 원,139,20180328,미국,스티븐 스필버그,워너브러더스 코리아(주),12세이상관람가,"['액션', 'SF', '어드벤처']","['마크 라이런스', '사이먼 페그', '올리비아 쿡', '타이 쉐리던', '벤 멘델슨', 'T.J. 밀러']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1368/136898_P05_175007.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136898,8.53
지금 만나러 갑니다,131,20180314,한국,이장훈,(주)무비락,12세이상관람가,['멜로/로맨스'],"['소지섭', '손예진', '김지환', '고창석', '이유진', '김현수', '배유람', '이준혁', '서정연', '손여은', '이진', '이상철', '이재환', '이정민', '변지은', '김지민', '송지연', '이준성', '김지호', '김하은', '유은성', '박서준', '정유민', '정현우', '차봉주', '김경애', '김민석', '김선웅', '김범준']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1682/168298_P26_135156.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168298,8.72
7년의 밤,123,20180328,한국,추창민,(주)바른손,15세이상관람가,"['스릴러', '드라마']","['류승룡', '장동건', '송새벽', '고경표', '이레', '탕준상', '이상희', '문정희', '서현우', '이동민', '이동훈', '이동희', '이상민', '이상영', '이성훈', '김재철', '이정현', '김주하', '이호준', '김효인', '박노찬', '장승화', '박정숙', '박정주', '최대룡', '김현', '김은경', '김원진', '김병석']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0855/85578_P34_170453.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85578,4.80
퍼시픽 림: 업라이징,110,20180321,미국,스티븐 S. 드나이트,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"['액션', '어드벤처', 'SF']","['존 보예가', '스콧 이스트우드', '케일리 스패니', '아드리아 아르조나', '번 고먼', '찰리 데이', '경첨', '키쿠치 린코']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125494_P16_164850.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125494,6.70
미니특공대X,67,20180322,한국,이영준,(주)삼지애니메이션,전체관람가,['애니메이션'],"['엄상현', '전태열', '이소영', '신용우', '이민규', '이소영']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1714/171440_P01_175936.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171440,7.60
콜 미 바이 유어 네임,131,20180322,이탈리아,루카 구아다니노,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,청소년관람불가,"['드라마', '멜로/로맨스']","['티모시 샬라메', '아미 해머', '마이클 스털버그', '아미라 캐사', '에스더 가렐']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1588/158885_P27_113537.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158885,7.75
막달라 마리아: 부활의 증인,119,20180328,영국,가스 데이비스,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,['드라마'],"['루니 마라', '호아킨 피닉스', '치웨텔 에지오포', '아리안 라베드']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1506/150658_P10_144557.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150658,7.02
소공녀,106,20180322,한국,전고운,광화문시네마,15세이상관람가,"['멜로/로맨스', '드라마']","['이솜', '안재홍', '이고운', '이동렬', '이보경', '김재화', '이요섭', '이윤호', '이학수', '김지훈', '김지훈', '김태곤', '김태곤', '김태현', '김해솔', '김희원', '우문기', '우문기', '박민지', '박지영', '정지현', '조혜경', '지지연', '최경덕', '권현정', '강민선', '형슬우', '황미영', '황혜림', '김민경', '김예은']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1717/171752_P03_132035.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171752,8.57
리틀 포레스트,103,20180228,한국,임순례,(주)영화사수박,전체관람가,['드라마'],"['김태리', '류준열', '문소리', '진기주', '홍성덕', '이광용', '이상준', '김재훈', '이유진', '김정은', '김주은', '이태영', '김지윤', '김현지', '오수엽', '박미현', '박민지', '박성준', '임정희', '박수현', '박정희', '박종찬', '김혁', '김호', '강민지', '김다정', '김동혁', '김명희', '최원석', '최혜림', '김소정', '김수현', '김은영', '김예슬']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1544/154449_P27_141613.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154449,8.77
마녀,125,20180627,한국,박훈정,(주)영화사 금월,15세이상관람가,"['미스터리', '액션']","['김다미', '조민수', '박희순', '최우식', '백승철', '김하나', '이강곤', '이상용', '백규현', '김종면', '김종훈', '서영희', '송민수', '이주원', '이채현', '이하영', '이혜성', '남경민', '모그', '박상현', '박상훈', '박시현', '장민재', '정다은', '박정수', '정승채', '정지민', '김한솔', '조제웅', '진영준', '권용석', '김기훈', '김미진', '최정우', '김상훈', '김수현', '김승우', '김영원', '김영민', '김우주']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175322_P98_135944.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175322,8.19
탐정: 리턴즈,116,20180613,한국,이언희,(주)크리픽쳐스,15세이상관람가,"['코미디', '범죄']","['권상우', '성동일', '이광수', '서영희', '이일화', '남명렬', '손담비', '최성원', '김동욱', '박성일', '오희준', '이광호', '이동민', '이동민', '이상철', '서영희', '심상민', '엄진용', '임승묵', '박성연', '임효우', '박영식', '정성호', '정연주', '정인영', '박태강', '정택호', '조혜선', '최광락', '권혁석', '김동욱', '김미진', '최재옥', '홍광석', '홍광석', '김선간', '김수영', '김승필', '김승필', '김용호', '김원진', '김성규']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1598/159892_P42_111355.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159892,8.40
